Country,Items,Count
United States of America (the),corn,6034
Ecuador,bananas,500
Mexico,avocado,434
China,powder,345
Peru,coffee,250
Chile,cuartel 1,184
Australia,pasture,183
Tunisia,crude olive oil,165
Turkey,clear,143
Sri Lanka,cinnamon,141
India,raw cotton,136
Honduras,coffee,128
Bolivia (Plurinational State of),royal quinoa white,118
Canada,essential oil,111
Morocco,argan oil,109
Argentina,soybean,106
Colombia,coffee,102
Brazil,corn,99
Ethiopia,arabica coffee (green beans),80
Madagascar,prepared herbal and medicinal plants,79
Dominican Republic (the),bananas,71
Guatemala,coffee,65
Nicaragua,coffee,63
Philippines (the),coconut,59
Bulgaria,meadow hay,58
Egypt,basil,57
South Africa,rooibos,49
Indonesia,coconut,42
Ukraine,wheat,41
Togo,soybean,41
Pakistan,wheat,36
Thailand,rice,34
Viet Nam,coconut,33
Uganda,arabica coffee (green beans),32
Japan,soybean-based products,31
Italy,grapes,30
Serbia,frozen fruit,28
Costa Rica,bananas,28
Korea (the Republic of),dried laver,24
Paraguay,chia,23
Russian Federation (the),wheat,22
Spain,olives,20
Israel,dates,20
Uruguay,frozen boneless beef,18
Congo (the Democratic Republic of the),green coffee,18
Burkina Faso,shea nuts,17
Uzbekistan,grape,14
Rwanda,green coffee,12
Bosnia and Herzegovina,essential oils,12
Greece,tobacco,11
Nepal,tea (made tea),11
Côte d'Ivoire,cocoa beans,11
Nigeria,ginger,10
Ghana,shea butter,10
Cambodia,rice,10
Germany,getrocknet,10
Jamaica,turmeric,9
"Tanzania, United Republic of",green coffee,9
Netherlands (the),coconut oil,9
Algeria,dates,8
Myanmar,ginger,8
Benin,cashew nuts,8
Lao People's Democratic Republic (the),sugarcane,8
Mauritius,prepared herbal and medicinal plants,7
Namibia,prepared herbal and medicinal plants,7
Sudan (the),gum,7
Georgia,arugula / rocket salad/,7
Iran (Islamic Republic of),saffron,7
Singapore,virgin coconut oil,6
Senegal,baobab,6
Armenia,bees,6
Grenada,nutmeg,6
French Polynesia,noni,6
Mozambique,coconuts,6
France,essential oils,6
Papua New Guinea,arabica coffee (green beans),5
Belarus,birch sap (fresh),5
Kenya,crude vegetable oil,5
Zimbabwe,calendula,5
Sierra Leone,cocoa,5
Albania,herbal and medicinal plants,5
Taiwan (Province of China),organic black sesame powder,5
United Arab Emirates (the),organic darjeeling 2nd flush,4
Fiji,turmeric,4
Trinidad and Tobago,cocoa,4
Moldova (the Republic of),tomatoes,4
El Salvador,parchment coffee,4
Mali,mangos,3
Chad,gum,3
Haiti,herbal and medicinal plants - vetiver,3
Swaziland,essential oil,3
Austria,forage,3
Azerbaijan,pomegranate juice,3
Latvia,oats,3
Panama,green coffee,3
Belize,cacao,3
Switzerland,raw cane sugar syramena,3
Malaysia,reishi gano powder,2
Samoa,nonu,2
Guinea-Bissau,nuez de maranón / cashews,2
Portugal,rice,2
Burundi,green coffee,2
Qatar,chilli,2
Comoros (the),clove,2
Hong Kong,cocoa nibs - cacao nibs,2
Cameroon,ginger,2
Romania,cantharellus cornucopioides,2
Zambia,bush fruits - mongongo,2
Niger (the),tiger nuts,2
Cuba,molasses,2
Timor-Leste,cafe letefoho,2
Lesotho,rose hip,2
Belgium,chd-o71nf-e4-u70 chocolate,2
Malawi,rosemary (rosmarinus officinalis),2
Somalia,gum,2
Kyrgyzstan,pistachio (wild),2
Sao Tome and Principe,palma de aceite/palm oil; aceite de palma orgánico crudo/organic crude palm oil,2
United Kingdom of Great Britain and Northern Ireland (the),plant extracts,2
New Caledonia,products of forestry,2
Tajikistan,cotton,2
Korea (the Democratic People's Republic of),tea,2
Lebanon,tahina,2
Vanuatu,organic coconut meal,1
the Republic of North Macedonia,malvae flos,1
Saudi Arabia,white beans,1
Cayman Islands (the),patagua chica,1
Bahamas (the),limes,1
"Palestine, State of",wheat flour,1
United States Minor Outlying Islands (the),packaging oat seed,1
Kazakhstan,wheat,1
Czech Republic (the),others,1
Bahrain,orange juice,1
Bangladesh,white tea,1
Guinea,mangos,1
Poland,whole mushrooms (retail products),1
Puerto Rico,seeds,1
Botswana,trees fruits - marula,1
Guyana,products of forestry,1
Virgin Islands (U.S.),black sapote,1
Jordan,beverages related products,1
Iceland,calcified marine algae (lithothamnion superpositum),1
Monaco,fruit purees,1
Saint Lucia,cocoa,1
Solomon Islands,coconut,1
Ireland,fragrance,1
